fips,state,county,year,value
34007,34,007,1985,2.3077073964997066
34007,34,007,1986,2.3571227059353603
34007,34,007,1987,2.430297232127207
34007,34,007,1988,2.4186210230289293
34007,34,007,1989,2.40977425919944
34007,34,007,1990,2.3166900719033885
34007,34,007,1991,2.180300697333938
34007,34,007,1992,2.0867730540030855
34007,34,007,1993,2.0452879998599554
34007,34,007,1994,2.0854918940464127
34007,34,007,1995,2.120986033751343
34007,34,007,1996,2.2256925949731
34007,34,007,1997,2.338112809169875
34007,34,007,1998,2.4394402740819197
34007,34,007,1999,2.509608335495002
34007,34,007,2000,2.4677551760794967
34007,34,007,2001,2.4353238905106123
34007,34,007,2002,2.541558190841995
34007,34,007,2003,2.647693511157498
34007,34,007,2004,2.7963285295071763
34007,34,007,2005,2.8355960503060302
34007,34,007,2006,2.857504540063981
34007,34,007,2007,2.861271657164576
34007,34,007,2008,2.7318141116274686
34007,34,007,2009,2.5772969140350006
34007,34,007,2010,2.4942749169822576
34013,34,013,1980,2.6226810572857224
34013,34,013,1981,2.610621122719166
34013,34,013,1982,2.5847233881572844
34013,34,013,1983,2.6478100312203985
34013,34,013,1984,2.6794735302485844
34013,34,013,1985,2.7576523193667852
34013,34,013,1986,2.8564743540883537
34013,34,013,1987,3.008521751473076
34013,34,013,1988,3.0506431797785556
34013,34,013,1989,3.0855001903103543
34013,34,013,1990,2.970790637132163
34013,34,013,1991,2.7885190710001755
34013,34,013,1992,2.666071922187689
34013,34,013,1993,2.608546281210209
34013,34,013,1994,2.6463661451037432
34013,34,013,1995,2.6535136082609414
34013,34,013,1996,2.7402077389219124
34013,34,013,1997,2.842501608124546
34013,34,013,1998,2.945356901473067
34013,34,013,1999,3.0701450969694566
34013,34,013,2000,3.0701019120486657
34013,34,013,2001,3.0644336421608624
34013,34,013,2002,3.161400716813022
34013,34,013,2003,3.2330671282713492
34013,34,013,2004,3.363624137943315
34013,34,013,2005,3.368235531517468
34013,34,013,2006,3.3758288574119577
34013,34,013,2007,3.3729508303075777
34013,34,013,2008,3.228309203516741
34013,34,013,2009,3.0906974125716036
34013,34,013,2010,3.031122832474626
34015,34,015,1980,0.9317773180147816
34015,34,015,1981,0.9370291225311488
34015,34,015,1982,0.9390256545892358
34015,34,015,1983,0.9748122084617225
34015,34,015,1984,0.9976886058032718
34015,34,015,1985,1.0360168535233114
34015,34,015,1986,1.0740749066957316
34015,34,015,1987,1.1059011830016332
34015,34,015,1988,1.0882375144719383
34015,34,015,1989,1.0786492606494427
34015,34,015,1990,1.0656406860180054
34015,34,015,1991,1.0458529438013822
34015,34,015,1992,1.0634630587390088
34015,34,015,1993,1.1009693994574719
34015,34,015,1994,1.1805917555306653
34015,34,015,1995,1.2349895220840788
34015,34,015,1996,1.3156084464744873
34015,34,015,1997,1.3824328490965412
34015,34,015,1998,1.444362850362131
34015,34,015,1999,1.541664980639279
34015,34,015,2000,1.5713272003603207
34015,34,015,2001,1.587521151084739
34015,34,015,2002,1.5991383078962236
34015,34,015,2003,1.593217110127837
34015,34,015,2004,1.605157020284644
34015,34,015,2005,1.5697138385126619
34015,34,015,2006,1.5576092126187029
34015,34,015,2007,1.6154692739579073
34015,34,015,2008,1.6185629753653314
34015,34,015,2009,1.5998902393446965
34015,34,015,2010,1.5943338114616146
34019,34,019,1980,0.47795609760063285
34019,34,019,1981,0.4932418798487469
34019,34,019,1982,0.5052972220970819
34019,34,019,1983,0.5342873208004458
34019,34,019,1984,0.5545283314260463
34019,34,019,1985,0.5834292966351741
34019,34,019,1986,0.6079107286678743
34019,34,019,1987,0.6190254601368459
34019,34,019,1988,0.5925837891007456
34019,34,019,1989,0.5689868599548394
34019,34,019,1990,0.5427848507522584
34019,34,019,1991,0.517564006389888
34019,34,019,1992,0.5191095238457751
34019,34,019,1993,0.5450514236547763
34019,34,019,1994,0.6041834776321175
34019,34,019,1995,0.6830877916914088
34019,34,019,1996,0.7881810199119822
34019,34,019,1997,0.8649290904882618
34019,34,019,1998,0.927040715977773
34019,34,019,1999,1.005423394571435
34019,34,019,2000,1.010504516551654
34019,34,019,2001,0.9582845241853023
34019,34,019,2002,0.8371171599304937
34019,34,019,2003,0.7025640099423519
34019,34,019,2004,0.6096744411329512
34019,34,019,2005,0.5260290049397931
34019,34,019,2006,0.5176260469507739
34019,34,019,2007,0.5107830014151665
34019,34,019,2008,0.4867790077298131
34019,34,019,2009,0.44584566633944245
34019,34,019,2010,0.4153151097709285
34023,34,023,1980,2.7982957813927385
34023,34,023,1981,2.902719800302006
34023,34,023,1982,2.9701004725280575
34023,34,023,1983,3.1193764432450277
34023,34,023,1984,3.2085791366889143
34023,34,023,1985,3.314782043794305
34023,34,023,1986,3.417234497039317
34023,34,023,1987,3.5424022129394994
34023,34,023,1988,3.5446830227031225
34023,34,023,1989,3.5768724823083526
34023,34,023,1990,3.5695066483694724
34023,34,023,1991,3.5180991789992992
34023,34,023,1992,3.5603775957144803
34023,34,023,1993,3.645184504350395
34023,34,023,1994,3.837799058588521
34023,34,023,1995,3.9354781096256293
34023,34,023,1996,4.1102199993259365
34023,34,023,1997,4.233695939131283
34023,34,023,1998,4.326885379022276
34023,34,023,1999,4.435988479374465
34023,34,023,2000,4.38502647321699
34023,34,023,2001,4.4275055532068075
34023,34,023,2002,4.690806743971593
34023,34,023,2003,4.952813898476947
34023,34,023,2004,5.268836221336203
34023,34,023,2005,5.366962509779603
34023,34,023,2006,5.402959354334749
34023,34,023,2007,5.411626929380421
34023,34,023,2008,5.191682600521688
34023,34,023,2009,5.0312093663045845
34023,34,023,2010,4.9895188584253
34027,34,027,1980,1.9831401789264755
34027,34,027,1981,2.0031507369805417
34027,34,027,1982,2.006614804912232
34027,34,027,1983,2.0734100503092447
34027,34,027,1984,2.106292250259431
34027,34,027,1985,2.1669504509291118
34027,34,027,1986,2.226970080957175
34027,34,027,1987,2.283742897668536
34027,34,027,1988,2.228031641971946
34027,34,027,1989,2.1849295271961964
34027,34,027,1990,2.120599635514724
34027,34,027,1991,2.0503304413774295
34027,34,027,1992,2.0767187851476994
34027,34,027,1993,2.171768279225596
34027,34,027,1994,2.3592418509196
34027,34,027,1995,2.4966717405401155
34027,34,027,1996,2.683272418060171
34027,34,027,1997,2.8153097961613973
34027,34,027,1998,2.9208920315225964
34027,34,027,1999,3.0357432925706154
34027,34,027,2000,3.034261002403498
34027,34,027,2001,3.1019504763094528
34027,34,027,2002,3.298931707126503
34027,34,027,2003,3.4830804394196884
34027,34,027,2004,3.699597283732046
34027,34,027,2005,3.7566928862534423
34027,34,027,2006,3.7769203456351184
34027,34,027,2007,3.764076430027445
34027,34,027,2008,3.579092901438521
34027,34,027,2009,3.403411216261543
34027,34,027,2010,3.2854772401266703
34031,34,031,1980,1.4900173721251977
34031,34,031,1981,1.491420729231963
34031,34,031,1982,1.4788127787660148
34031,34,031,1983,1.511306556504605
34031,34,031,1984,1.5176035168149247
34031,34,031,1985,1.5502608665762085
34031,34,031,1986,1.577071611734195
34031,34,031,1987,1.5989977722696629
34031,34,031,1988,1.502961951001906
34031,34,031,1989,1.398152818418573
34031,34,031,1990,1.246646296508337
34031,34,031,1991,1.1101511575202918
34031,34,031,1992,1.0707033946341935
34031,34,031,1993,1.0985552541691814
34031,34,031,1994,1.1803217341737098
34031,34,031,1995,1.213383487181538
34031,34,031,1996,1.2721822648349368
34031,34,031,1997,1.3225935280609695
34031,34,031,1998,1.3758764809971735
34031,34,031,1999,1.4708158352544902
34031,34,031,2000,1.5163446518642874
34031,34,031,2001,1.5676135380008052
34031,34,031,2002,1.6695161091719275
34031,34,031,2003,1.7531131166591578
34031,34,031,2004,1.8524178364953472
34031,34,031,2005,1.8734705223106074
34031,34,031,2006,1.8857514073690727
34031,34,031,2007,1.9038670908829485
34031,34,031,2008,1.8386000596738434
34031,34,031,2009,1.7886998072437377
34031,34,031,2010,1.7613126943162034
34035,34,035,1980,1.0445439400292311
34035,34,035,1981,1.0524386171546818
34035,34,035,1982,1.0541059702344637
34035,34,035,1983,1.0920389924864533
34035,34,035,1984,1.1164841109754975
34035,34,035,1985,1.1616540628319867
34035,34,035,1986,1.2138133021565356
34035,34,035,1987,1.2791089350072493
34035,34,035,1988,1.286788267573638
34035,34,035,1989,1.2941014945789893
34035,34,035,1990,1.2618671236300278
34035,34,035,1991,1.2125161572020242
34035,34,035,1992,1.2083632365546795
34035,34,035,1993,1.2234955799331892
34035,34,035,1994,1.28259183252706
34035,34,035,1995,1.3244064034420981
34035,34,035,1996,1.3980721561249505
34035,34,035,1997,1.4614903036545863
34035,34,035,1998,1.5179476075326714
34035,34,035,1999,1.5760563655540722
34035,34,035,2000,1.5690869582702318
34035,34,035,2001,1.5788806622780724
34035,34,035,2002,1.6566218209334065
34035,34,035,2003,1.7335284119754175
34035,34,035,2004,1.8333024072667106
34035,34,035,2005,1.8633418309926197
34035,34,035,2006,1.8787125906070332
34035,34,035,2007,1.9001453360227014
34035,34,035,2008,1.845171083062103
34035,34,035,2009,1.7972447790708401
34035,34,035,2010,1.798262466625024
34037,34,037,1980,0.38573153973918933
34037,34,037,1981,0.39741853884796347
34037,34,037,1982,0.4053260387325976
34037,34,037,1983,0.42532311860624344
34037,34,037,1984,0.4368016342874442
34037,34,037,1985,0.4511568410728243
34037,34,037,1986,0.4610118668385744
34037,34,037,1987,0.46180441020600155
34037,34,037,1988,0.43914074706140543
34037,34,037,1989,0.42234937146692886
34037,34,037,1990,0.41338500493412866
34037,34,037,1991,0.4030443124630862
34037,34,037,1992,0.4074888129944557
34037,34,037,1993,0.4204631410982758
34037,34,037,1994,0.4557423726905558
34037,34,037,1995,0.47953158559077685
34037,34,037,1996,0.5127452657720203
34037,34,037,1997,0.549470573016277
34037,34,037,1998,0.5837137963657916
34037,34,037,1999,0.6319048656983283
34037,34,037,2000,0.637310493444678
34037,34,037,2001,0.6031415927118374
34037,34,037,2002,0.5363195132183545
34037,34,037,2003,0.4637246294523122
34037,34,037,2004,0.41368747765869773
34037,34,037,2005,0.3673220059373558
34037,34,037,2006,0.35328201475876936
34037,34,037,2007,0.37240014617423334
34037,34,037,2008,0.39696446246132555
34037,34,037,2009,0.4469846871045748
34037,34,037,2010,0.5198750129414946
34039,34,039,1980,1.8023713418583536
34039,34,039,1981,1.8114859282406235
34039,34,039,1982,1.8101175426365164
34039,34,039,1983,1.8706534030492592
34039,34,039,1984,1.9060310331396186
34039,34,039,1985,1.9713948736411904
34039,34,039,1986,2.0438034366636186
34039,34,039,1987,2.1211218829407095
34039,34,039,1988,2.1232529758426906
34039,34,039,1989,2.1390711455199143
34039,34,039,1990,2.1289650553241515
34039,34,039,1991,2.082543777309901
34039,34,039,1992,2.0630778272630566
34039,34,039,1993,2.0606737743307733
34039,34,039,1994,2.1209719188946443
34039,34,039,1995,2.1573182177838897
34039,34,039,1996,2.246380450810034
34039,34,039,1997,2.319827977534512
34039,34,039,1998,2.3796639053702022
34039,34,039,1999,2.4487766572646374
34039,34,039,2000,2.4170481153013683
34039,34,039,2001,2.404677777601188
34039,34,039,2002,2.476034615627863
34039,34,039,2003,2.5296516760038648
34039,34,039,2004,2.620260502465572
34039,34,039,2005,2.622302916812614
34039,34,039,2006,2.648566075828445
34039,34,039,2007,2.7375478724694653
34039,34,039,2008,2.7270089321581983
34039,34,039,2009,2.734488976463855
34039,34,039,2010,2.772101248762012
34041,34,041,1980,0.45677967270973496
34041,34,041,1981,0.4708398366031985
34041,34,041,1982,0.4802280298971476
34041,34,041,1983,0.5040209000349257
34041,34,041,1984,0.5186054005154821
34041,34,041,1985,0.5353635169922589
34041,34,041,1986,0.5506484764561544
34041,34,041,1987,0.564646227873755
34041,34,041,1988,0.5663385991704366
34041,34,041,1989,0.5758174399666257
34041,34,041,1990,0.5820256685376444
34041,34,041,1991,0.5777185098119072
34041,34,041,1992,0.5736775985162186
34041,34,041,1993,0.5778692076865677
34041,34,041,1994,0.6048031571367136
34041,34,041,1995,0.6364685903274989
34041,34,041,1996,0.6869170569328739
34041,34,041,1997,0.7294858596976608
34041,34,041,1998,0.7697250588657201
34041,34,041,1999,0.8356476327612407
34041,34,041,2000,0.85468464821219
34041,34,041,2001,0.8361896954780434
34041,34,041,2002,0.7745760060861461
34041,34,041,2003,0.7015154191119414
34041,34,041,2004,0.6524984863006331
34041,34,041,2005,0.6027636260650737
34041,34,041,2006,0.5978684734350223
34041,34,041,2007,0.6397880124499145
34041,34,041,2008,0.6828512776974855
34041,34,041,2009,0.7579195690512363
34041,34,041,2010,0.8452383709615703
35001,35,001,1980,1.768969037610373
35001,35,001,1981,1.7388738346443564
35001,35,001,1982,1.7224809992781616
35001,35,001,1983,1.7677332379972788
35001,35,001,1984,1.851558144963766
35001,35,001,1985,1.926869697861451
35001,35,001,1986,2.0320506912852974
35001,35,001,1987,2.0661246539611775
35001,35,001,1988,2.115736901780326
35001,35,001,1989,2.1031335397313287
35001,35,001,1990,2.0802118763357336
35001,35,001,1991,2.041432541363873
35001,35,001,1992,2.126934537543063
35001,35,001,1993,2.199508458436844
35001,35,001,1994,2.2181625650979435
35001,35,001,1995,2.2382431149430397
35001,35,001,1996,2.2876675777099584
35001,35,001,1997,2.348495861926435
35001,35,001,1998,2.4474911620786015
35001,35,001,1999,2.5131515108065487
35001,35,001,2000,2.486009501918301
35001,35,001,2001,2.5026654864075337
35001,35,001,2002,2.6822999285032982
35001,35,001,2003,2.8706732008585774
35001,35,001,2004,3.1074747928567157
35001,35,001,2005,3.2489302969248235
35001,35,001,2006,3.2837927567265757
35001,35,001,2007,3.179566970247416
35001,35,001,2008,2.9080803502622032
35001,35,001,2009,2.7231112962766577
35001,35,001,2010,2.6451485625126883
35003,35,003,1980,0.034904506087305824
35003,35,003,1981,0.033796618249241184
35003,35,003,1982,0.033258680822422136
35003,35,003,1983,0.03418131620301445
35003,35,003,1984,0.03610313291069731
35003,35,003,1985,0.03836099010231309
35003,35,003,1986,0.04127272999682544
35003,35,003,1987,0.04302542976483492
35003,35,003,1988,0.04426117218414057
35003,35,003,1989,0.04319659862759641
35003,35,003,1990,0.039137612588969584
35003,35,003,1991,0.03340963248895569
35003,35,003,1992,0.02793605113379383
35003,35,003,1993,0.023784487127348222
35003,35,003,1994,0.02043879659159675
35003,35,003,1995,0.019595880367003122
35003,35,003,1996,0.02003108293141406
35003,35,003,1997,0.02127967221474449
35003,35,003,1998,0.02335780851193564
35003,35,003,1999,0.02540679155544559
35003,35,003,2000,0.02658161148098304
35003,35,003,2001,0.02838190136528028
35003,35,003,2002,0.03001281912769199
35003,35,003,2003,0.030521767900909456
35003,35,003,2004,0.02946234160704885
35003,35,003,2005,0.02751898529252756
35003,35,003,2006,0.026807447823269482
35003,35,003,2007,0.026230619693945738
35003,35,003,2008,0.02497164095476802
35003,35,003,2009,0.02492024560158351
35003,35,003,2010,0.02550341366584339
35005,35,005,1980,0.21299219703927036
35005,35,005,1981,0.21755059014605055
35005,35,005,1982,0.21818067473677488
35005,35,005,1983,0.22077512570230487
35005,35,005,1984,0.22330903101801813
35005,35,005,1985,0.21761362208740473
35005,35,005,1986,0.2132359430753273
35005,35,005,1987,0.20533351033574668
35005,35,005,1988,0.20259753806501293
35005,35,005,1989,0.19924371581753
35005,35,005,1990,0.19964485726471465
35005,35,005,1991,0.20178890208002004
35005,35,005,1992,0.2242739203358011
35005,35,005,1993,0.2507665258672417
35005,35,005,1994,0.27207848316723793
35005,35,005,1995,0.28249504261315705
35005,35,005,1996,0.2926767020112064
35005,35,005,1997,0.2998309589796225
35005,35,005,1998,0.30987266456556645
35005,35,005,1999,0.31774781017538606
35005,35,005,2000,0.3131868342494331
35005,35,005,2001,0.3131505788247074
35005,35,005,2002,0.33038397968080024
35005,35,005,2003,0.3464204832412886
35005,35,005,2004,0.364540261853169
35005,35,005,2005,0.37404122055215117
35005,35,005,2006,0.38188682313467126
35005,35,005,2007,0.37931359025285155
35005,35,005,2008,0.35937840544514554
35005,35,005,2009,0.3530164099173915
35005,35,005,2010,0.35187097716461574
35006,35,006,1980,0.3076693343678509
35006,35,006,1981,0.28874178704427467
35006,35,006,1982,0.2746977675348497
35006,35,006,1983,0.2724795359715647
35006,35,006,1984,0.2780810445934466
35006,35,006,1985,0.2833037329503195
35006,35,006,1986,0.29537514064853415
35006,35,006,1987,0.30416131910502825
35006,35,006,1988,0.32092574113313765
35006,35,006,1989,0.3318542696645471
35006,35,006,1990,0.33549561175645143
35006,35,006,1991,0.3339270680846794
35006,35,006,1992,0.35099664564715083
35006,35,006,1993,0.36939142508847594
35006,35,006,1994,0.37801741398337796
35006,35,006,1995,0.3816637038603316
35006,35,006,1996,0.3881805676310083
35006,35,006,1997,0.39669618348363306
35006,35,006,1998,0.4120811778116034
35006,35,006,1999,0.4285026251473594
35006,35,006,2000,0.4249263464108879
35006,35,006,2001,0.4165837462705009
35006,35,006,2002,0.4118973057619838
35006,35,006,2003,0.4020313870616807
35006,35,006,2004,0.4001313007115569
35006,35,006,2005,0.3943134102091285
35006,35,006,2006,0.40835022738943155
35006,35,006,2007,0.4537776628965315
35006,35,006,2008,0.429255693244124
35006,35,006,2009,0.2624222827771002
35006,35,006,2010,0.18867180889029497
35007,35,007,1980,0.12947786262268596
35007,35,007,1981,0.12557130368706412
35007,35,007,1982,0.12246670962982831
35007,35,007,1983,0.12354630471663386
35007,35,007,1984,0.12710777181571137
35007,35,007,1985,0.1286527935016581
35007,35,007,1986,0.13206714956043203
35007,35,007,1987,0.13323060005985848
35007,35,007,1988,0.13810347103848447
35007,35,007,1989,0.1413796421258123
35007,35,007,1990,0.14440972592376547
35007,35,007,1991,0.1455881286647008
35007,35,007,1992,0.15375897680162137
35007,35,007,1993,0.1623238068732177
35007,35,007,1994,0.1661795418574395
35007,35,007,1995,0.16697454148118185
35007,35,007,1996,0.16860652523489622
35007,35,007,1997,0.1694139854395941
35007,35,007,1998,0.17308873748958936
35007,35,007,1999,0.17905069076599625
35007,35,007,2000,0.17849199357902717
35007,35,007,2001,0.1804408277901922
35007,35,007,2002,0.18480356536434062
35007,35,007,2003,0.18656344235014383
35007,35,007,2004,0.18913501586331846
35007,35,007,2005,0.18809170564355862
35007,35,007,2006,0.18241426069325117
35007,35,007,2007,0.19068078628306284
35007,35,007,2008,0.21243432203085844
35007,35,007,2009,0.3496055218578081
35007,35,007,2010,0.5869462953084402
35009,35,009,1980,0.1388466703986415
35009,35,009,1981,0.13613476786823625
35009,35,009,1982,0.13387186987254848
35009,35,009,1983,0.13578581613021207
35009,35,009,1984,0.13990256430411693
35009,35,009,1985,0.14318398608659214
35009,35,009,1986,0.147286966993894
35009,35,009,1987,0.1450330974561105
35009,35,009,1988,0.14013924671876318
35009,35,009,1989,0.13367678288561727
35009,35,009,1990,0.1315916577541637
35009,35,009,1991,0.13147482193853152
35009,35,009,1992,0.1446155742807465
35009,35,009,1993,0.1565154926409329
35009,35,009,1994,0.16447083538893667
35009,35,009,1995,0.1692426624092379
35009,35,009,1996,0.1742408337363407
35009,35,009,1997,0.17589184779202166
35009,35,009,1998,0.17844545279421317
35009,35,009,1999,0.17939174789247983
35009,35,009,2000,0.1728559497170242
35009,35,009,2001,0.16914498104318643
35009,35,009,2002,0.17295835425260572
35009,35,009,2003,0.17671540924179074
35009,35,009,2004,0.18295240369306587
35009,35,009,2005,0.1857944372136505
35009,35,009,2006,0.190285521770653
35009,35,009,2007,0.19061663124248895
35009,35,009,2008,0.1806205267294158
35009,35,009,2009,0.17052749706393708
35009,35,009,2010,0.16328104035926966
35011,35,011,1980,0.03659182394364649
35011,35,011,1981,0.03523711404022937
35011,35,011,1982,0.034041532378751634
35011,35,011,1983,0.033843868812225585
35011,35,011,1984,0.03411864837506277
35011,35,011,1985,0.034402421541822825
35011,35,011,1986,0.034765388141024714
35011,35,011,1987,0.0337738579487793
35011,35,011,1988,0.030921835242930948
35011,35,011,1989,0.02841774476526231
35011,35,011,1990,0.0270574489640071
35011,35,011,1991,0.02868745983674842
35011,35,011,1992,0.031750664440332234
35011,35,011,1993,0.03598653237713884
35011,35,011,1994,0.03971710842836602
35011,35,011,1995,0.04512077326395812
35011,35,011,1996,0.053249369512900234
35011,35,011,1997,0.061275216052324485
35011,35,011,1998,0.06902464012786495
35011,35,011,1999,0.07255274201224605
35011,35,011,2000,0.07014343803960946
35011,35,011,2001,0.06431910026655306
35011,35,011,2002,0.05961990104620507
35011,35,011,2003,0.0548465859557592
35011,35,011,2004,0.05479403162341281
35011,35,011,2005,0.054714060866484227
35011,35,011,2006,0.05657055816262956
35011,35,011,2007,0.05504446196303383
35011,35,011,2008,0.05102008770242546
35011,35,011,2009,0.047809030555670824
35011,35,011,2010,0.04583695310273078
35013,35,013,1980,0.47280763349846106
35013,35,013,1981,0.4705502218905002
35013,35,013,1982,0.4704055058710859
35013,35,013,1983,0.4861344493200921
35013,35,013,1984,0.5120854561076644
35013,35,013,1985,0.5317212230135978
35013,35,013,1986,0.5584825683200267
35013,35,013,1987,0.5719630254416397
35013,35,013,1988,0.5974252855581558
35013,35,013,1989,0.6132503400064241
35013,35,013,1990,0.627588506639273
35013,35,013,1991,0.6358418580483121
35013,35,013,1992,0.6864419040826844
35013,35,013,1993,0.7308003307025566
35013,35,013,1994,0.749408826942875
35013,35,013,1995,0.7394385207076152
35013,35,013,1996,0.7345628045552057
35013,35,013,1997,0.7441913323940677
35013,35,013,1998,0.7706472829673929
35013,35,013,1999,0.808740266762106
35013,35,013,2000,0.8152536649888363
35013,35,013,2001,0.8128285347785719
35013,35,013,2002,0.8316453040200075
35013,35,013,2003,0.8441553737560816
35013,35,013,2004,0.8759372288952193
35013,35,013,2005,0.8927183734183323
35013,35,013,2006,0.9113760248664792
35013,35,013,2007,0.9344493846442828
35013,35,013,2008,0.924534981231078
35013,35,013,2009,0.9752970079745196
35013,35,013,2010,1.027547700836029
35015,35,015,1980,0.20073694493543168
35015,35,015,1981,0.20639508902786044
35015,35,015,1982,0.20765724137730524
35015,35,015,1983,0.21031765112664697
35015,35,015,1984,0.21259276433029464
35015,35,015,1985,0.20617644265813012
35015,35,015,1986,0.20109183963773578
35015,35,015,1987,0.192023184754502
35015,35,015,1988,0.19026226146947905
35015,35,015,1989,0.18862827688760492
35015,35,015,1990,0.19525871867255268
35015,35,015,1991,0.20325431722233564
35015,35,015,1992,0.2251747974215736
35015,35,015,1993,0.24274366215496546
35015,35,015,1994,0.25156238436343675
35015,35,015,1995,0.2496671464423273
35015,35,015,1996,0.24810075922255004
35015,35,015,1997,0.2504161044229151
35015,35,015,1998,0.25799825341639804
35015,35,015,1999,0.2698815389279788
35015,35,015,2000,0.27079197552131945
35015,35,015,2001,0.2703933953376362
35015,35,015,2002,0.2732445741972562
35015,35,015,2003,0.27240505467647985
35015,35,015,2004,0.27550973148582225
35015,35,015,2005,0.27518754591393113
35015,35,015,2006,0.28136773969994383
35015,35,015,2007,0.2928676426393649
35015,35,015,2008,0.29448343796652504
35015,35,015,2009,0.3109430140796161
35015,35,015,2010,0.3268474969717596
35017,35,017,1980,0.1632689056147039
35017,35,017,1981,0.1543074871494906
35017,35,017,1982,0.14707517690037336
35017,35,017,1983,0.14540885375670262
35017,35,017,1984,0.1472828614263527
35017,35,017,1985,0.1487246833260759
35017,35,017,1986,0.15312362379287608
35017,35,017,1987,0.15576683075133924
35017,35,017,1988,0.15923225759926532
35017,35,017,1989,0.16046852242946985
35017,35,017,1990,0.16229777407800491
35017,35,017,1991,0.1621499877751566
35017,35,017,1992,0.1722739104650206
35017,35,017,1993,0.1802724353449364
35017,35,017,1994,0.1822069848028855
35017,35,017,1995,0.17890926168658258
35017,35,017,1996,0.17904999174706496
35017,35,017,1997,0.18542802564353886
35017,35,017,1998,0.19621193218307414
35017,35,017,1999,0.20834270293129017
35017,35,017,2000,0.2107054668382059
35017,35,017,2001,0.20789555429711387
35017,35,017,2002,0.20624977007805856
35017,35,017,2003,0.20179028420898149
35017,35,017,2004,0.20190053650978942
35017,35,017,2005,0.1993578698431054
35017,35,017,2006,0.20037391620582656
35017,35,017,2007,0.2038589004390872
35017,35,017,2008,0.19952973483864667
35017,35,017,2009,0.2002483340557212
35017,35,017,2010,0.20669739714939478
35019,35,019,1980,0.22846709820221997
35019,35,019,1981,0.22066301871178984
35019,35,019,1982,0.21459237821096938
35019,35,019,1983,0.2162109676073254
35019,35,019,1984,0.22306755851815185
35019,35,019,1985,0.2283929255777617
35019,35,019,1986,0.23844642541761885
35019,35,019,1987,0.24549376611977403
35019,35,019,1988,0.2604979385965293
35019,35,019,1989,0.2740148010591819
35019,35,019,1990,0.2878765335903018
35019,35,019,1991,0.3001537870944253
35019,35,019,1992,0.33365896017783425
35019,35,019,1993,0.3656946171430332
35019,35,019,1994,0.3855985450335615
35019,35,019,1995,0.3956207575091874
35019,35,019,1996,0.4056403054185581
35019,35,019,1997,0.4141001532561604
35019,35,019,1998,0.4239402865980061
35019,35,019,1999,0.42199721413052876
35019,35,019,2000,0.3991847669277867
35019,35,019,2001,0.3768357268481374
35019,35,019,2002,0.37263788038708645
35019,35,019,2003,0.36978004888882793
35019,35,019,2004,0.38300009306967286
35019,35,019,2005,0.3930537872596579
35019,35,019,2006,0.398021385673567
35019,35,019,2007,0.4155189244891256
35019,35,019,2008,0.44275499136824537
35019,35,019,2009,0.5897443255276397
35019,35,019,2010,0.7786613492378295
35021,35,021,1980,0.0109015051615615
35021,35,021,1981,0.0113600694365326
35021,35,021,1982,0.011619913637944
35021,35,021,1983,0.0119959885923218
35021,35,021,1984,0.0122397956080136
35021,35,021,1985,0.011914647763464
35021,35,021,1986,0.0112514942320936
35021,35,021,1987,0.009480628660117
35021,35,021,1988,0.0080300715752469
35021,35,021,1989,0.00685067411611569
35021,35,021,1990,0.00643613177643614
35021,35,021,1991,0.00636738100927676
35021,35,021,1992,0.00727009045108116
35021,35,021,1993,0.00859184555408858
35021,35,021,1994,0.010060927599424301
35021,35,021,1995,0.011614008381976999
35021,35,021,1996,0.0132801705143724
35021,35,021,1997,0.0144266987395125
35021,35,021,1998,0.015210218744258501
35021,35,021,1999,0.0148749007430194
35021,35,021,2000,0.0135451836064869
35021,35,021,2001,0.012275877718044201
35021,35,021,2002,0.0116222608635788
35021,35,021,2003,0.0109500228984634
35021,35,021,2004,0.0103820707744821
35021,35,021,2005,0.00981948109586436
35021,35,021,2006,0.00960060706331902
35021,35,021,2007,0.0102661474307512
35021,35,021,2008,0.0110597356793182
35021,35,021,2009,0.013647655465547099
35021,35,021,2010,0.0168095361192247
35023,35,023,1980,0.09611545109543443
35023,35,023,1981,0.09363964313012701
35023,35,023,1982,0.09184594522666549
35023,35,023,1983,0.0933091335516092
35023,35,023,1984,0.09700039911487554
35023,35,023,1985,0.09939371292095019
35023,35,023,1986,0.10390157971184019
35023,35,023,1987,0.10877586656927836
35023,35,023,1988,0.11707219260399589
35023,35,023,1989,0.12405359066485709
35023,35,023,1990,0.12882416242605801
35023,35,023,1991,0.131342783840014
35023,35,023,1992,0.140594360510279
35023,35,023,1993,0.1506727361441702
35023,35,023,1994,0.15591696526264276
35023,35,023,1995,0.15579386169338158
35023,35,023,1996,0.15663086943747628
35023,35,023,1997,0.16037200812082458
35023,35,023,1998,0.16642451503494435
35023,35,023,1999,0.17051866771484053
35023,35,023,2000,0.16727602882126688
35023,35,023,2001,0.16350878014070702
35023,35,023,2002,0.16688025591239417
35023,35,023,2003,0.170175342011096
35023,35,023,2004,0.1792126245384769
35023,35,023,2005,0.1853674606179307
35023,35,023,2006,0.19548188988349918
35023,35,023,2007,0.20148378007327664
35023,35,023,2008,0.18549842013211634
35023,35,023,2009,0.1478168254225182
35023,35,023,2010,0.11435932308513734
35025,35,025,1980,0.3178671644463044
35025,35,025,1981,0.3226640406228376
35025,35,025,1982,0.3207002730139194
