fips,cumulative_effect,rel_cumulative_effect,sd_norm,ci_lower_norm,ci_upper_norm,p_value_left_norm,sd_boot,ci_lower_boot,ci_upper_boot,p_value_left_boot
27085,-0.08372250754182672,-0.07359129345205724,0.00765415024414866,-0.09872464202035809,-0.06872037306329536,3.785030313005155e-28,0.08408658649338459,-0.2588910109749096,0.08039873785846155,0.148
27087,-0.024404281104748668,-0.10067492649830331,0.0014665337757816198,-0.027278687305280644,-0.021529874904216692,1.7646447354477714e-62,0.016161330528549706,-0.05143876061368702,0.013434995145671523,0.094
27089,-0.04700511233699784,-0.12087775931595189,0.012922033133531729,-0.07233229727872004,-0.021677927395275652,1.375982964429148e-4,0.012126965638744816,-0.06887250026450062,-0.021802635425190005,0
27091,-0.05315873155723724,-0.055453621009897494,0.00713565279947424,-0.06714461104420676,-0.03917285207026773,4.676349752912972e-14,0.07777108343992097,-0.19060768594476402,0.11567820832527927,0.238
27093,-0.09935674708167938,-0.11112839237627271,0.008425967777343052,-0.11587164392527176,-0.082841850238087,2.1529880054351898e-32,0.02918199773354646,-0.15436549092622645,-0.04291241126197498,0
27095,-0.0725888380152847,-0.04329754981751623,0.030802541752249824,-0.13296181984969435,-0.012215856180875055,0.009221898712094417,0.0904268678385037,-0.2561778108945987,0.10778521926737074,0.199
27097,-0.1362311254560525,-0.08195583349668317,0.017778974246341065,-0.171077914978881,-0.10138433593322402,9.118464001222967e-15,0.059505271737504965,-0.2608256197326887,-0.0271144254602494,0.005
27099,-0.10833250999486327,-0.08109168823858635,0.00963138531338049,-0.12721002520908903,-0.08945499478063751,1.1863452304194674e-29,0.10499862002918665,-0.34003283245408694,0.09897542520889782,0.122
27101,-0.029873882263611345,-0.09380918040245975,0.0032826560574499837,-0.036307888136213315,-0.023439876391009376,4.494952805527304e-20,0.01196353814254384,-0.0530035497926551,-0.005158077745514726,0.007
27103,-0.06701728581073843,-0.05391751775909645,0.009870114155112613,-0.08636270955475915,-0.04767186206671771,5.609785888515318e-12,0.03351615428707947,-0.1351019705334288,-0.008536715967425394,0.01
27105,-0.11970287771824278,-0.12002797073816537,0.00647645641520924,-0.1323967322920529,-0.10700902314443267,1.4209463029621746e-76,0.07012902266730074,-0.255565650102996,0.0279408428445551,0.054
27107,-0.04498090697673631,-0.14482453911901805,0.003442573008425754,-0.05172835007325079,-0.038233463880221835,2.5727300698363166e-39,0.012696634723514505,-0.06741062727875671,-0.017967151872803514,0
27109,-0.33955370967172194,-0.07691973769251888,0.025877231115449095,-0.39027308265800215,-0.28883433668544173,1.2363381085506222e-39,0.28963859176683476,-0.8603986939457385,0.3141680214810446,0.137
27111,-0.2569599781442322,-0.10142817285554726,0.009476856011570082,-0.2755346159269096,-0.23838534036155484,3.32356536464315e-162,0.09183790181486706,-0.4162547778478675,-0.04245747659233476,0.011
27113,-0.027643553181444465,-0.06729925627374117,0.002588629763262518,-0.032717267517439,-0.02256983884544993,6.3932284168441e-27,0.028652692483024517,-0.08086684434197003,0.028535906941020508,0.181
27115,-0.29422235949902004,-0.12171583694095174,0.049012470673826254,-0.3902868020197195,-0.19815791697832058,9.684624553735035e-10,0.1515002679596109,-0.5849886969711255,0.015720450780086596,0.031
27117,-0.04841893723061619,-0.13162942090765437,0.003906960462834089,-0.056076579737771,-0.04076129472346138,1.4259683033304246e-35,0.013634118749005887,-0.0717577725089472,-0.01724394698850629,0
27119,-0.14828924134101737,-0.11310885136747888,0.01505526008698551,-0.17779755111150897,-0.11878093157052577,3.4387021966290944e-23,0.052255339047097275,-0.26219610343404165,-0.05404808336482158,0
27121,-0.030868283811834644,-0.07706331125241964,0.006052456860996704,-0.042731099259388186,-0.019005468364281103,1.6971502640920394e-7,0.018753295206785165,-0.06438255971067967,0.00960574924878056,0.06
27123,-0.8025585237345405,-0.05261232639125261,0.1517007828590452,-1.0998920581382692,-0.5052249893308118,6.102302521205438e-8,0.5226748533899754,-1.7765676023633619,0.29411155036580794,0.076
27125,-0.009415804382563918,-0.0647901693768918,0.0027085418862977935,-0.014724546479707593,-0.004107062285420243,2.5415655463776357e-4,0.008826820337669357,-0.02741140119694739,0.007982965924698387,0.14
27127,-0.060275527469517934,-0.09099193606323393,0.013123320297780199,-0.08599723525316713,-0.03455381968586874,2.1845016761667462e-6,0.03892161407185232,-0.13174013858914654,0.017270556835160877,0.068
27129,-0.06450723494379033,-0.08683074268665683,0.007312821404253661,-0.0788403648961275,-0.05017410499145316,5.666303010127054e-19,0.02465654702989167,-0.11189290907589067,-0.016701623030296497,0.007
27131,-0.3210384574758355,-0.12867984731320992,0.015650433618916396,-0.3517133073689116,-0.29036360758275936,8.228407615562486e-94,0.1703788874474109,-0.6605810093986086,0.022613378066981157,0.039
27133,-0.1106863587960568,-0.1649673353352176,0.004128054561395871,-0.1187773457363927,-0.1025953718557209,1.1335316276701154e-158,0.04596095065971709,-0.19820247713906408,-0.009519540090873609,0.015
27135,-0.01885273203184583,-0.06126746858118773,0.008369281067302328,-0.03525652292375839,-0.002448941139933266,0.012141853129561586,0.02839568098164614,-0.06268177516592242,0.049329830047308336,0.231
27139,-0.23680309993884363,-0.07073131029265041,0.020510580381241362,-0.2770038374860767,-0.19660236239161055,3.8933746675492316e-31,0.21875069947781936,-0.6588346857809355,0.23304580240222844,0.139
27141,-0.24275126290885352,-0.08262841572450659,0.020463481344256306,-0.2828596863435959,-0.20264283947411116,9.25045616572847e-33,0.23132067803683906,-0.7507573845251313,0.15724256289069435,0.147
27143,-0.06985184068309294,-0.11618771983721454,0.005107546890486164,-0.07986263258844582,-0.05984104877774006,7.043055091680562e-43,0.05671413050879192,-0.17857870424737166,0.04529361880552915,0.109
27145,-0.6893047414423837,-0.11739658515501475,0.031802780979495834,-0.7516381921621955,-0.626971290722572,1.7911316575624817e-104,0.34579408268027273,-1.3985079197484924,0.010886250914150108,0.028
27147,-0.19382343947976335,-0.11253288480014556,0.010056957365341684,-0.21353507591583304,-0.17411180304369367,4.564195844546019e-83,0.11152275864028682,-0.37053360326111345,0.0693416043332421,0.056
27149,-0.027625987346247695,-0.09325013622680434,9.383376133448631e-4,-0.029465129068403626,-0.025786845624091764,8.107541579827012e-191,0.00981644956378237,-0.04450507341343782,-0.007152086965276684,0.011
27151,-0.012183112681040185,-0.03599596057120307,0.014803400564450779,-0.04119777778736371,0.01683155242528334,0.20525564823586084,0.014459179028479865,-0.03966015036203361,0.016601283898305015,0.205
27153,-0.12430009721054916,-0.1135789647960378,0.00955811336572891,-0.14303399940737782,-0.1055661950137205,5.754835243589074e-39,0.03375969688600994,-0.19541959272865353,-0.06149144861634439,0
27155,-0.017289457202995833,-0.13763471920620254,0.00158432496983574,-0.020394734143873883,-0.014184180262117783,5.004964471987861e-28,0.005658371053989248,-0.026491323124523257,-0.005013281579892312,0.006
27157,-0.07243909631228722,-0.11428002724420218,0.004808725141855024,-0.08186419759032307,-0.06301399503425137,1.394779628060188e-51,0.01750428799159219,-0.10917370193468193,-0.04029556726275135,0
27159,-0.038753383223802396,-0.06789137414279274,0.003577321467334234,-0.045764933299777495,-0.031741833147827296,1.1998269093107996e-27,0.041169051311560616,-0.10878826441946451,0.0539609753608627,0.155
27161,-0.06494759558802299,-0.11534862319737267,0.005006610013351069,-0.07476055121419109,-0.055134639961854894,8.775951200395582e-39,0.01756273467491639,-0.10158194723954124,-0.035214738628120676,0
27163,-0.5784617156818692,-0.07853273888930482,0.06174109308669801,-0.6994742581317973,-0.4574491732319411,3.6558631151350405e-21,0.21569958498775338,-0.9928916486007628,-0.15872561746483474,0.003
27165,-0.02821575967708248,-0.055369430309095566,0.003933378137890296,-0.03592518082734746,-0.0205063385268175,3.6574434751988064e-13,0.04250772575228461,-0.11404079754093402,0.05258579877641624,0.252
27167,-0.09314711350247279,-0.15630627814284115,0.0036148005089994624,-0.10023212250011174,-0.08606210450483384,1.0062909926599352e-146,0.037866263578351544,-0.16431433071019697,-0.01293273274417597,0.017
27169,-0.2902797730775632,-0.12912602124478442,0.021744185620335425,-0.3328983768934206,-0.24766116926170578,5.941140585107069e-41,0.07934870971602424,-0.44985719872753616,-0.1343184458432678,0
27171,-0.9193641691932068,-0.18606010006510398,0.028543618096525735,-0.9753096606623973,-0.8634186777240164,6.581623764971786e-228,0.31591415280596874,-1.5533564765748673,-0.2041818787559877,0.002
27173,-0.04601597965299376,-0.11351997300967767,0.005408190482388642,-0.0566160329984755,-0.03541592630751202,8.804405345207076e-18,0.018244665005056983,-0.08394301723383622,-0.010175169480664653,0.006
28001,0.051588095349366064,0.05645761389281579,0.0421295996914414,-0.03098592004585908,0.13416211074459122,0.889619958940941,0.039626273358677806,-0.025995335396668935,0.12714924811242098,0.099
28003,-0.06616681830334958,-0.0484572095125791,0.009952914027653787,-0.08567452979755101,-0.04665910680914816,1.485667817371968e-11,0.10920171819445024,-0.3100638595340669,0.16044737960624952,0.244
28005,0.027416359048987732,0.06343557045502575,0.012781016199524528,0.0023655672979196567,0.0524671508000558,0.9840269520824199,0.040102431598329366,-0.054516410364295345,0.10708016618169514,0.23
28007,-0.011715559643284204,-0.018571101151631266,0.009072352916846226,-0.029497371360302806,0.006066252073734398,0.09829161503915008,0.0324498181555088,-0.08086130555861405,0.05004443970766561,0.378
28009,0.002496773968104743,0.004102449100641623,0.01335089691978251,-0.023670983994668975,0.02866453193087846,0.5741742713790284,0.04395313610917584,-0.08285250264210033,0.08672217781898789,0.497
28011,0.015190401540039311,0.016742276290420372,0.013730215107185315,-0.011720820070043905,0.04210162315012253,0.86571212522589,0.046310723582271694,-0.080431812341859,0.09946410820796564,0.354
28013,-0.01462329262641654,-0.03363320282034808,0.006582624571241931,-0.027525236786050726,-0.001721348466782355,0.01315859773969576,0.02341101707346543,-0.05831856246170787,0.03256706862619531,0.274
28015,-0.08697294841334915,-0.07898473018186426,0.010581368342844722,-0.10771243036532481,-0.0662334664613735,1.0222569855416575e-16,0.036493446315696364,-0.15429437599967022,-0.009222224500033026,0.011
28017,-0.008406128537826685,-0.010671573758818156,0.015080631231012212,-0.03796416575061062,0.02115190867495725,0.28862289996312607,0.051920491970823046,-0.1134478360541424,0.09866889250848866,0.412
28019,-0.0277622198029455,-0.08598497131929367,0.006303590359328497,-0.04011725690722935,-0.015407182698661646,5.308953187153422e-6,0.021670663118536843,-0.06995556811307055,0.015215605576814485,0.104
28021,-0.0015871522356120243,-0.004275989419050508,0.0035145467563150227,-0.008475663877989469,0.00530135940676542,0.32578033578864235,0.038430107399117855,-0.08214117503838674,0.07205187874595659,0.483
28023,0.10360004603223266,0.17647003514893636,0.012577074116007884,0.07894898076485721,0.12825111129960812,0.9999999999999999,0.04389591853701378,0.019218779428954034,0.19254627815147715,0.014
28025,-0.018657300528761495,-0.028793520051000762,0.010384166309512742,-0.03901026649540647,0.0016956654378834785,0.036191102371534646,0.03522647355541922,-0.0945811907613749,0.0409669201402256,0.307
28027,-0.017576272092186374,-0.019451891547989122,0.014468232561321237,-0.04593400791237599,0.01078146372800325,0.11221772078823798,0.04790661580997042,-0.11038981005180162,0.07703311197204721,0.392
28029,-0.08349805726627324,-0.04965764438794625,0.018666651941605637,-0.12008469507182029,-0.046911419460726196,3.854437300651651e-6,0.06393953895531657,-0.22113208393440809,0.034805388690669195,0.091
28031,0.06439157790461761,0.05441140437105551,0.024614854916364493,0.016146462268543202,0.11263669354069202,0.9955512049902462,0.07536063024486982,-0.0797019780415519,0.2104983404671747,0.218
28033,-0.12684739236116271,-0.026650523471114403,0.05644996562215836,-0.2374893249805931,-0.016205459741732334,0.012317568576859223,0.17972625052847896,-0.4715018686622574,0.22196977508648033,0.245
28035,-0.19948194698163685,-0.06269311972151487,0.03175955008891755,-0.26173066515591525,-0.13723322880735844,1.6819381863766556e-10,0.10995790917750504,-0.39844562356207086,0.020260044162343855,0.036
28037,0.003999364849592749,0.00983701442282781,0.01079761072934226,-0.01716395217991808,0.025162681879103577,0.6444553425759882,0.03536302956279226,-0.07165660550569812,0.06579284191715368,0.482
28039,0.022477265821984865,0.0314690591535625,0.013611821995225697,-0.0042019052886574995,0.04915643693262723,0.9506618148551134,0.04377467133520554,-0.0680728876322365,0.10537345210304792,0.285
28041,0.004498290684955386,0.011201605909432236,0.010143909479176797,-0.015383771894231135,0.024380353264141907,0.6712789355808277,0.031204343624002692,-0.06281685976323365,0.057673733647556076,0.438
28043,0.013589339934863387,0.013761546344133459,0.016409089965662173,-0.01857247639783447,0.045751156267561245,0.7962098459817629,0.052118812065418234,-0.08215146074648486,0.1322267993824135,0.378
28049,-1.5849186374864503,-0.12403607551366062,0.2246551789143266,-2.0252427881585304,-1.1445944868143703,8.636572059667407e-13,0.7227862588698494,-3.1462987300186205,-0.22416217134208774,0.005
28051,-0.05846873940275421,-0.04173601852020558,0.013702645175183046,-0.08532592394611298,-0.031611554859395444,9.907407829248764e-6,0.04726949285583511,-0.15149537067445842,0.035246538202892544,0.121
28053,-0.0122661862169096,-0.030692513535622388,0.004304297561109142,-0.02070260943668352,-0.0038297629971356818,0.0021876575019819755,0.015557057062936962,-0.0459443857723787,0.01628221476175082,0.211
28055,-0.005350353002318342,-0.060447088439439994,0.004000464215696255,-0.013191262865083,0.0024905568604463163,0.09054066341978169,0.0038022831338533013,-0.013519695215818021,0.0010636757251152032,0.076
28057,0.014835142145287222,0.014115271772033372,0.020477211720910847,-0.025300192827698034,0.05497047711827248,0.7656116290503501,0.06365249465022531,-0.10070174405767379,0.14702028835997025,0.408
28061,9.376861001914039e-6,1.0166854200191231e-5,0.020144236098093043,-0.03947332589126045,0.03949207961326428,0.5001857020617612,0.062037984635278445,-0.12018723315378947,0.11722163053242057,0.456
28063,0.0055154067813692545,0.015003555008057811,0.0054193741652594375,-0.005106566582539242,0.01613738014527775,0.8455945373521804,0.019690486538155333,-0.03695850639080595,0.04103646037145046,0.378
28065,-0.005495011467186825,-0.013122966128924165,0.006425189482829396,-0.01808838285353244,0.007098359919158791,0.19621205917259685,0.023178614172566756,-0.05181402126526621,0.03741611369485371,0.425
28067,-0.048443764465473604,-0.01658540541870403,0.029857483428627166,-0.10696443198558285,0.010076903054635641,0.0523481751447962,0.10807513216175998,-0.236808865409136,0.17917347716888374,0.324
28069,-0.012055978001374729,-0.025936473061870885,0.009637892659572173,-0.03094624761413619,0.006834291611386732,0.10548665420599385,0.030292686989649837,-0.07061245599011626,0.04648088189505461,0.328
28071,-0.06845613652762703,-0.049249878671153414,0.009109890230099428,-0.0863115213786219,-0.05060075167663215,2.856762670113045e-14,0.10083947642377208,-0.27402613897475014,0.11892765015610418,0.242
28073,0.021398130291580802,0.014293387570084729,0.01543603710538952,-0.008856502434982656,0.05165276301814426,0.9171639577790484,0.05665241975721823,-0.09264168845562427,0.13329277960665664,0.358
28075,-0.3250382667630076,-0.07853898206273781,0.03640853713997812,-0.39639899955736474,-0.2536775339686505,2.178152176116143e-19,0.12907885561413646,-0.5742678129241989,-0.0742477158264052,0.004
28077,-0.001093661464092864,-0.00311161287196015,0.008090471899806972,-0.01695098638771453,0.0147636634595288,0.44623519647187343,0.026424795436751216,-0.05340127148341277,0.04805047152766079,0.496
28079,-0.04067578874698494,-0.03957296093076993,0.010451998682787298,-0.06116170616524804,-0.020189871328721833,4.977713868268811e-5,0.03608373441903109,-0.10698217003608522,0.03667788888711608,0.136
28081,-0.339756844584736,-0.08591626825111354,0.026328931593291794,-0.3913615505075879,-0.28815213866188405,2.1278968038250543e-38,0.2885928138358075,-0.9681374221639666,0.21043274167950407,0.108
28083,-0.08770916134010456,-0.08074431648377962,0.010580182989211262,-0.10844631999895864,-0.06697200268125049,5.664924090574074e-17,0.03851464236894514,-0.15981327886510266,-0.013714607010452585,0.015
28085,-0.10963300911435875,-0.05927575069231895,0.016666685132892566,-0.14229971197482819,-0.07696630625388931,2.3845198469748258e-11,0.060750384861276756,-0.23809576988957015,-0.00819855839015306,0.016
28087,-0.1746749978951369,-0.07640765841572106,0.02343127901698021,-0.22060030476841813,-0.12874969102185568,4.500942549784054e-14,0.0813949350052572,-0.3270041009971378,-0.014466431006059674,0.015
28089,0.2528438409718772,0.07860183090901941,0.028141653206031764,0.19768620068805492,0.3080014812556994,1,0.10082463449924757,0.06037630133147972,0.45017898601804424,0.002
28091,-0.056756576935005576,-0.06134883323725379,0.004342866825732161,-0.06526859591344061,-0.04824455795657054,2.4782266101372472e-39,0.050108197371657004,-0.15227565900640203,0.04768798881395623,0.139
28093,-0.167518094744731,-0.07644024262964083,0.0425258202856286,-0.25086870250456306,-0.08416748698489894,4.087534315967614e-5,0.1446534246372869,-0.4533597631683203,0.1055199641164162,0.122
28095,-0.052615332838268775,-0.03476473703981175,0.016864073171382384,-0.08566891625417825,-0.019561749422359304,9.043599573070179e-4,0.060214651591883,-0.1654735645282108,0.06638745184681788,0.216
28097,0.005265486608057354,0.00726783741004359,0.01491581604773361,-0.023969512845500522,0.03450048606161523,0.6379608949028704,0.04745398536839619,-0.08295341784331782,0.10269069265522063,0.472
28099,-0.018433477367355483,-0.017651575273125452,0.02810484074749904,-0.0735189652324536,0.03665201049774264,0.2559498168506734,0.08692707959148992,-0.20003797207020055,0.14682174227378791,0.413
28101,-0.03993917395069932,-0.025812971386099812,0.027137358306969867,-0.09312839623236026,0.01325004833096162,0.07054536045690254,0.08705249719020518,-0.20366473922199269,0.15417163105915607,0.3
28103,-0.01306906472569977,-0.023293530780391834,0.008344288332745767,-0.029423869857881473,0.0032857404064819337,0.058647531000782537,0.02811532705050559,-0.07455389398680505,0.03693776609808049,0.356
28105,-0.042454503097857005,-0.03472380162157202,0.011503348104934145,-0.06500106538352793,-0.01990794081218608,1.1185342993906722e-4,0.03894487512488979,-0.12211670488091472,0.028152508192143443,0.14
28107,0.04934075514997241,0.033459736629384146,0.03126890483415381,-0.011946298324969053,0.11062780862491386,0.9427114029068298,0.09980467723616403,-0.14739830796631134,0.23186361518484863,0.358
28109,-0.01698527488818724,-0.007710943637360634,0.02449910695173001,-0.06500352451357806,0.03103297473720358,0.24406008760548734,0.08651239659105907,-0.1812270185787439,0.15358473341908788,0.432
28111,0.00676632102170327,0.011421154628465595,0.01191770903369253,-0.01659238868433409,0.03012503072774063,0.7148988210119519,0.03997917800959798,-0.06930420791497452,0.08371258711566772,0.427
28113,-0.06632837304768308,-0.03879038352655275,0.016915872793824973,-0.09948348372358001,-0.03317326237178613,4.407776439573615e-5,0.061205647931230824,-0.19259974458684476,0.04630296579220266,0.133
28115,-0.03783879216090061,-0.039931534102124994,0.022644118394845068,-0.08222126421479695,0.006543679892995723,0.047358787667705723,0.07074264642657623,-0.17254811101422166,0.0968493838946039,0.286
28117,-0.02962264305072887,-0.03370768924813941,0.009147258074187932,-0.04755126887613721,-0.011694017225320524,6.009733290917725e-4,0.03355478590983642,-0.09814349599683507,0.030315049690339328,0.186
28119,-0.002901607394043791,-0.009977509489270084,0.009329815997853232,-0.021188046749836126,0.015384831961748544,0.37789890040701524,0.008765516388692654,-0.02006009680836482,0.013490392434448403,0.373
28121,-0.3482121657171492,-0.058510839510681985,0.044555740094843775,-0.435541416303043,-0.2608829151312554,2.7437200916408306e-15,0.1557411384887821,-0.6621743156608969,-0.0481696259501408,0.012
28123,-0.03465147806425309,-0.022146795770663284,0.015916695323503215,-0.06584820089831939,-0.0034547552301867866,0.014738332961311908,0.05559063328351982,-0.14077406754413993,0.06757100284850726,0.28
28125,-0.015884174893898657,-0.06623035124097057,0.003503510436973315,-0.022751055350366353,-0.00901729443743096,2.896753814629896e-6,0.01271667710295151,-0.04171165084453888,0.007321780685856457,0.094
28127,-0.052807629962160846,-0.03540916237180824,0.015931763798970603,-0.08403388700814322,-0.021581372916178464,4.5885054626727606e-4,0.05549091518475705,-0.1665969231553995,0.049836296821980486,0.164
28129,-0.009163295171204386,-0.017990832843775624,0.012104068035615164,-0.03288726852101011,0.014560678178601336,0.22451216960049758,0.04281151065729577,-0.10578050651123229,0.0655488005519294,0.427
28131,-0.026308918345358992,-0.034258962669001886,0.006816738006802738,-0.039669724838692355,-0.012948111852025625,5.681924548207699e-5,0.02364884791286028,-0.06824397027164772,0.020036689101262776,0.155
28133,-0.04780907610972737,-0.04958946775895398,0.012700486313950864,-0.07270202928507107,-0.02291612293438368,8.349142136620112e-5,0.04597353387717211,-0.13779861506263513,0.039708123526942335,0.148
28135,-0.004114367197018964,-0.011426078852222668,0.00796569910713891,-0.01972713744701123,0.0114984030529733,0.3027489550530954,0.027829093464850824,-0.05833570759557925,0.048209026033366374,0.464
28137,-0.02564500249160509,-0.023584011051453982,0.02134648789248101,-0.06748411876086788,0.01619411377765769,0.11480410524693731,0.067092741769933,-0.15797478658360745,0.11770136319265956,0.329
28139,-7.147809856799386e-4,-0.0012309412501579856,0.008829619372555247,-0.018020834955888222,0.016591272984528345,0.4677398088886657,0.032001115445590096,-0.06258490988741247,0.06466186881683322,0.485
28141,-0.03674171285144352,-0.05425795878696846,0.03403085889226927,-0.10344219628029129,0.029958770577404245,0.1401470958648923,0.03207862278656568,-0.10365685686192838,0.01903057675291293,0.126
28143,0.018895148188111777,0.020188284842808584,0.03003782382445126,-0.03997898650781269,0.07776928288403624,0.7353402596990306,0.08653669566646932,-0.15027898414031715,0.19501357073822798,0.412
28145,-0.17080635203593647,-0.1118067794349869,0.021367117929352863,-0.21268590317746808,-0.12892680089440486,6.537416378975267e-16,0.06786956866339826,-0.2970099794958749,-0.031159760769536266,0.007
28147,-0.009974828295449961,-0.022740928152110238,0.005979065757162703,-0.02169379717948886,0.0017441405885889362,0.047628875593402495,0.020778794011133323,-0.05182995601206793,0.029737669725106476,0.349
28149,-0.14152515899538048,-0.0602257446163133,0.020876444173139847,-0.1824429895747346,-0.10060732841602638,6.043021363253805e-12,0.07505730634605902,-0.287701371429159,0.007562750242085005,0.029
28151,-0.13941341752461883,-0.08353251779031608,0.01812074706988483,-0.17493008178159308,-0.10389675326764457,7.153708035045365e-15,0.06487340961593492,-0.2728897082076803,-0.01681512697744051,0.011
28153,0.028479911540729708,0.03897259103216201,0.016164661620583557,-0.0032028252356140624,0.06016264831707348,0.9609537362089713,0.05122571624177414,-0.07021267121241476,0.1291004493743598,0.27
28155,-0.0013372072197325863,-0.0032074656273787592,0.00848972892114678,-0.017977075905180277,0.015302661465715104,0.4374219270157158,0.02825404817751813,-0.05637898580356598,0.0530110097871339,0.495
28157,-0.002147492753978894,-0.005510587250223838,0.0046189218182604835,-0.011200579517769442,0.006905594009811654,0.32098944153760467,0.016806281743119586,-0.037205298802112013,0.029060775984730735,0.477
28159,0.005185370530925118,0.008996709767150248,0.02263402457101301,-0.039177317628260384,0.04954805869011062,0.5906029524969075,0.06623452336366649,-0.11105185704500534,0.1456775796845646,0.489
28161,0.004413203713814456,0.005366312277786437,0.010508433169947195,-0.016183325299282045,0.02500973272691096,0.6627455169665902,0.036288871911978535,-0.06794179031450581,0.07496927704417114,0.443
28163,0.04129675796859181,0.036406042595792006,0.01346104536417152,0.014913109054815629,0.06768040688236798,0.9989220536348037,0.04903732140555902,-0.05325501185005088,0.1352876605064464,0.244
29001,-0.054155999102759686,-0.08251985047574521,0.019862390578967385,-0.09308628463753577,-0.015225713567983613,0.003199916071142412,0.06045557165503202,-0.19132606240745648,0.04209446953911639,0.166
29003,-0.207378665807133,-0.1626833905065461,0.0138584641189775,-0.2345412554803289,-0.1802160761339371,6.306170705925031e-51,0.04717186248511922,-0.3082763951748978,-0.12371426248128993,0
29005,-0.10047436496191867,-0.12833932181583213,0.010205193956320045,-0.12047654511630596,-0.08047218480753138,3.58714281133298e-23,0.0367483464822186,-0.16886623592870428,-0.025142339840074822,0.007
29007,-0.08344657624771135,-0.09353550040044159,0.1731122389690917,-0.42274656462713106,0.25585341213170837,0.3148896836518279,0.6295140468381621,-0.8213395719970795,1.4914981456687757,0.308
29009,0.016263610707720005,0.015876911353481408,0.058058563298111994,-0.0975311733565795,0.13005839477201953,0.6103089045740475,0.19002932217062118,-0.27592023661781306,0.5040014514808351,0.461
29011,-0.06005124268649628,-0.06884344270651453,0.011561769732139189,-0.0827123113614891,-0.03739017401150347,1.029397642217258e-7,0.03860045865966361,-0.1257227808228873,0.020552324970592895,0.075
29013,-0.0871379407636145,-0.07875786369746278,0.013527734505183664,-0.11365230039377448,-0.06062358113345452,5.917692320272971e-11,0.04834862978979218,-0.1810557390709027,0.009700690079312523,0.044
29015,-0.10418977382035821,-0.11795213363586966,0.009659831432650388,-0.12312304342835298,-0.08525650421236344,2.0069353349734616e-27,0.03406734782230886,-0.17663282778929928,-0.04140436549840243,0
29017,-0.026599104279227744,-0.07434875976021584,0.004306398625822756,-0.03503964558584034,-0.018158562972615144,3.2738616497981206e-10,0.014964279886524866,-0.0578276342688229,0.001689853170670702,0.032
29019,-0.0970032692240752,-0.018743777709947135,0.08377051570356647,-0.2611934800030655,0.06718694155491509,0.12343929627472962,0.27863322762469317,-0.6714542166376332,0.45640125884579635,0.364
29021,-0.13600520873503325,-0.04505665040617172,0.02993673420041193,-0.19468120776784062,-0.07732920970222587,2.7718087967534235e-6,0.10420746578522821,-0.3908025229406885,0.017879825151052443,0.058
29023,-0.17485840509647702,-0.10185930450883011,0.0277815533425674,-0.2293102496479091,-0.12040656054504492,1.5464696024561108e-10,0.09689335876034254,-0.39260143277386933,0.00408457744969883,0.027
29025,-0.029703151757618285,-0.05942437113435684,0.0034586274312611636,-0.036482061522890165,-0.022924241992346404,4.419702503270577e-18,0.012779832547109763,-0.054212094375966635,-0.0037526985491856653,0.013
29027,-0.12851251849167616,-0.04255094657335045,0.030323117221855444,-0.18794582824651285,-0.0690792087368395,1.1270777353875235e-5,0.10749468127610859,-0.3273969121189168,0.08446305651416977,0.127
29029,-0.1964199455151039,-0.10705515605254709,0.017384410609091846,-0.2304933903089239,-0.16234650072128387,6.664388250683762e-30,0.06046473727628427,-0.3251647237020941,-0.08939399625413265,0
29031,-0.07053135899117152,-0.03009147677276479,0.022303347733897236,-0.11424592054961011,-0.026816797432732943,7.824624432558753e-4,0.07805516250761103,-0.24811397654565745,0.07239852922694891,0.146
29033,-0.01862722066867495,-0.04207087759349592,0.01593833516200555,-0.04986635758620582,0.012611916248855926,0.12126114372789996,0.049202774195992366,-0.1146106629158453,0.07848772013390141,0.349
29035,-0.04830792464101428,-0.11678067690451181,0.0038365031616822173,-0.055827470837911425,-0.04078837844411713,1.1734998718241583e-36,0.013261258357812906,-0.07623906481876615,-0.02418205155477534,0
29037,-0.10897611600969942,-0.03773386470093288,0.021995683344449336,-0.1520876553648201,-0.06586457665457873,3.627095160917233e-7,0.07701552413041181,-0.283479596047265,0.020971112923367997,0.062
29039,-0.06097129761329344,-0.1270180835347353,0.007723170551864002,-0.07610871189494688,-0.04583388333163999,1.4563064433661817e-15,0.025939111049536855,-0.10766717965819328,-0.010231174632159277,0.013
29041,-0.022866363993414324,-0.08448857685243721,0.004661639848705475,-0.032003178096877055,-0.013729549889951592,4.6661596316531023e-7,0.01624528066454475,-0.05391945899853576,0.008476748158772768,0.094
29043,-0.5586170489631237,-0.26673876487430315,0.023010491831387054,-0.6037176129526424,-0.513516484973605,1.7309898309120513e-130,0.08537223673293863,-0.7599775127262982,-0.4324122759731463,0
29045,-0.029332640407588158,-0.07135456746215921,0.005156299519664655,-0.03943898746613088,-0.019226293349045437,6.400511222865782e-9,0.01762360887674705,-0.06569802991691809,0.001857917272543812,0.031
29047,-0.4189078633522316,-0.050660102131031594,0.1266627966519108,-0.6671669447899768,-0.17064878191448646,4.7105291119275435e-4,0.41849433915784706,-1.3382677902024254,0.23854287205613456,0.143
29049,-0.09955422236243855,-0.09005189150733756,0.015351429098741038,-0.12964302339597097,-0.06946542132890612,4.4361969814318835e-11,0.05664389327984396,-0.20666622251486472,0.01690840899575176,0.04
